"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","StartYear","UseYear"
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2001,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2002,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2003,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2004,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2005,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2006,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2012,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2013,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2014,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2016,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2017,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2018,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2019,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2020,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2021,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2022,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1929,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1930,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1931,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1932,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1981,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1982,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1983,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1984,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1986,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1987,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1988,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1989,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1990,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1991,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1992,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1993,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1995,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1996,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1997,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1998,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2000,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2001,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2002,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2003,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2004,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2005,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2006,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2012,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2013,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2014,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2015,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2016,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2017,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2018,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2019,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2020,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2021,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2022,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2023,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1953,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1954,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1955,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1956,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1957,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1958,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1959,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1960,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1961,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1962,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1963,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1964,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1965,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1966,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1967,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1968,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1969,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1970,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1980,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1981,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1982,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1983,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1984,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1985,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1986,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1987,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1988,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1989,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1990,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1991,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1992,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1993,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1994,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1995,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1996,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1997,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1998,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1999,"INFILL",165.580079996744,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2000,"INFILL",207.74946186775,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2001,"INFILL",390.282538839782,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2002,"OtherSource",437,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2003,"RELATIVE ABUNDANCE (TYPE-4)",101,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2004,"OtherSource",67,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2005,"OtherSource",67,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2006,"OtherSource",173,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2007,"OtherSource",98,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2008,"OtherSource",229,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2009,"OtherSource",185,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2010,"OtherSource",156,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2011,"OtherSource",238,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2012,"RELATIVE ABUNDANCE (TYPE-3)",147,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2013,"RELATIVE ABUNDANCE (TYPE-3)",131,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2014,"RELATIVE ABUNDANCE (TYPE-3)",66,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2015,"RELATIVE ABUNDANCE (TYPE-4)",65,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2016,"RELATIVE ABUNDANCE (TYPE-3)",97,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2017,"RELATIVE ABUNDANCE (TYPE-3)",533,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2018,"RELATIVE ABUNDANCE (TYPE-3)",160,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2019,"RELATIVE ABUNDANCE (TYPE-3)",324,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2020,"RELATIVE ABUNDANCE (TYPE-3)",503,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2021,"RELATIVE ABUNDANCE (TYPE-3)",629,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2022,"RELATIVE ABUNDANCE (TYPE-3)",189,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2023,"RELATIVE ABUNDANCE (TYPE-3)",331,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1953,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1954,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1955,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1956,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1957,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1958,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1959,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1960,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1961,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1962,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1963,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1964,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1965,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1966,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1967,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1968,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1969,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1970,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1971,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1972,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1973,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1974,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1975,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1976,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1977,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1978,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1979,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1980,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1981,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1982,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1983,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1984,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1985,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1986,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1987,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1988,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1989,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1990,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1991,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1993,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1995,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1996,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1997,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1998,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,1999,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2000,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2001,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2007,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2012,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2013,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2014,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2015,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2017,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2019,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2020,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2021,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2022,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1953,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1954,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1955,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1956,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1957,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1958,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1959,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1960,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1961,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1962,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1963,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1964,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1965,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1966,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1967,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1968,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1969,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1970,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1971,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1972,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1973,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1974,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1975,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1976,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1977,"QualFiltered",NA,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1978,"QualFiltered",NA,1999,FALSE
