"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"SEL-20-07","Sockeye","Lakelse",2003,"Abs_Abd",1.97281113026338,7.37163898372305,71,2.4799,4.2,0.375,1.07702612749062,0.737163898372305,6,7371.63898372305
"SEL-20-07","Sockeye","Lakelse",2004,"Abs_Abd",1.73119920473739,6.46882783174928,65,2.9206,5.2,0.2927,0.945121784234979,0.646882783174928,6,6468.82783174928
"SEL-20-07","Sockeye","Lakelse",2005,"Abs_Abd",1.65262576171284,6.17522899362439,62,-16.2289,26.3667,0.2381,0.902225812204931,0.617522899362439,6,6175.22899362439
"SEL-20-07","Sockeye","Lakelse",2006,"Abs_Abd",1.23267376123811,4.60602934217134,58,-37.1306,83.2,0.186,0.672959426860252,0.460602934217134,6,4606.02934217134
"SEL-20-07","Sockeye","Lakelse",2007,"Abs_Abd",1.20464431585488,4.50129404890912,52,-49.1347,97.7333,0.1136,0.657657178939148,0.450129404890912,6,4501.29404890912
"SEL-20-07","Sockeye","Lakelse",2008,"Abs_Abd",1.46537936467207,5.47556098242299,50,-53.249,99.5,0.1111,0.80000149949819,0.547556098242299,6,5475.56098242299
"SEL-20-07","Sockeye","Lakelse",2009,"Abs_Abd",1.68229174534006,6.28607940299316,50,-57.5411,100,0.0652,0.918421503203474,0.628607940299316,6,6286.07940299316
"SEL-20-07","Sockeye","Lakelse",2010,"Abs_Abd",2.02158902759289,7.55390328869492,53,-50.087,98.9333,0.1277,1.10365567608857,0.755390328869492,6,7553.90328869492
"SEL-20-07","Sockeye","Lakelse",2011,"Abs_Abd",3.16528413221769,11.8274534980451,63,-27.0123,55.6,0.25,1.72803856336455,1.18274534980451,6,11827.4534980451
"SEL-20-07","Sockeye","Lakelse",2012,"Abs_Abd",4.27717517788335,15.9821641300696,81,9.5817,10.9333,0.4898,2.33505851004586,1.59821641300696,6,15982.1641300696
"SEL-20-07","Sockeye","Lakelse",2013,"Abs_Abd",5.51674828653468,20.6139736888939,104,61.9939,2.0667,0.62,3.0117845303284,2.06139736888939,6,20613.9736888939
"SEL-20-07","Sockeye","Lakelse",2014,"Abs_Abd",6.33081311135384,23.6558218951707,134,157.6814,0.2667,0.6863,3.45621079716736,2.36558218951707,6,23655.8218951707
"SEL-20-07","Sockeye","Lakelse",2015,"Abs_Abd",6.74702163378685,25.2110336041169,168,288.5036,0.0333,0.75,3.68343348780819,2.52110336041169,6,25211.0336041169
"SEL-20-07","Sockeye","Lakelse",2016,"Abs_Abd",7.05303744079252,26.354497374142,194,414.8038,0,0.8491,3.85049814722454,2.6354497374142,6,26354.497374142
"SEL-20-07","Sockeye","Lakelse",2017,"Abs_Abd",6.02220087211579,22.5026562531472,205,533.1698,0,0.8519,3.28772865520054,2.25026562531472,6,22502.6562531472
"SEL-20-07","Sockeye","Lakelse",2018,"Abs_Abd",5.04869433730524,18.8650354931911,199,579.5893,0,0.8545,2.75625762019384,1.88650354931911,6,18865.0354931911
"SEL-20-07","Sockeye","Lakelse",2019,"Abs_Abd",4.81951324385432,18.008673595745,187,544.0397,0,0.8393,2.63113969999002,1.8008673595745,6,18008.673595745
"SEL-20-07","Sockeye","Lakelse",2020,"Abs_Abd",2.57263242514724,9.61294124160456,155,355.29,0.1,0.7018,1.40448940894976,0.961294124160456,6,9612.94124160456
"SEL-20-07","Sockeye","Lakelse",2021,"Abs_Abd",2.10105966133746,7.85085458463296,122,160.2315,1.1333,0.6379,1.14704145569927,0.785085458463296,6,7850.85458463296
"SEL-20-07","Sockeye","Lakelse",2022,"Abs_Abd",2.28280979572951,8.52998516912153,101,50.1314,8.7667,0.5763,1.246265167697,0.852998516912153,6,8529.98516912153
"SER-20","Sockeye","Lower Nass Sea & River Type",1995,"Abs_Abd",0.132592954967271,2.34428674735451,NA,NA,NA,NA,0.0705987552149279,0.234428674735451,4,2344.28674735451
"SER-20","Sockeye","Lower Nass Sea & River Type",1996,"Abs_Abd",0.193832062156706,3.42701416254375,NA,-76.1032,99.0667,NA,0.103205349879892,0.342701416254375,5,3427.01416254375
"SER-20","Sockeye","Lower Nass Sea & River Type",1997,"Abs_Abd",0.377116577505468,6.66754425279973,NA,-47.1006,71.9,NA,0.20079468739023,0.666754425279973,5,6667.54425279973
"SER-20","Sockeye","Lower Nass Sea & River Type",1998,"Abs_Abd",0.415397623241195,7.3443656436141,NA,26.0538,20.3,NA,0.221177325200324,0.73443656436141,5,7344.3656436141
"SER-20","Sockeye","Lower Nass Sea & River Type",1999,"Abs_Abd",0.474874014770753,8.39592767025139,168,182.1501,1.4333,0.6,0.252845366746716,0.839592767025139,6,8395.92767025139
"SER-20","Sockeye","Lower Nass Sea & River Type",2000,"Abs_Abd",0.431054836154368,7.62119028140816,196,393.3816,0.1,0.75,0.229513965273531,0.762119028140816,6,7621.19028140816
"SER-20","Sockeye","Lower Nass Sea & River Type",2001,"Abs_Abd",0.334232860711588,5.90934613449086,186,492.2506,0.0667,0.7059,0.177961369998783,0.590934613449086,6,5909.34613449086
"SER-20","Sockeye","Lower Nass Sea & River Type",2002,"Abs_Abd",0.181042075310025,3.20088301801262,153,397.3805,0.1,0.5556,0.0963953564619624,0.320088301801262,6,3200.88301801262
"SER-20","Sockeye","Lower Nass Sea & River Type",2003,"Abs_Abd",0.165982365670944,2.93462243324309,119,252.9283,1.0333,0.5789,0.088376855368297,0.293462243324309,6,2934.62243324309
"SER-20","Sockeye","Lower Nass Sea & River Type",2004,"Abs_Abd",0.162332225707797,2.87008676659545,95,119.2966,3.8,0.55,0.0864333483560125,0.287008676659545,6,2870.08676659545
"SER-20","Sockeye","Lower Nass Sea & River Type",2005,"Abs_Abd",0.172130166259954,3.04331755546698,81,12.7771,22.8667,0.4286,0.0916502349305885,0.304331755546698,6,3043.31755546698
"SER-20","Sockeye","Lower Nass Sea & River Type",2006,"Abs_Abd",0.228825418163215,4.04570812521896,85,-28.0211,53.7667,0.4545,0.12183746631068,0.404570812521896,6,4045.70812521896
"SER-20","Sockeye","Lower Nass Sea & River Type",2007,"Abs_Abd",0.303740427151873,5.37022995063121,98,-42.7326,75.8333,0.5217,0.161725757380291,0.537022995063121,6,5370.22995063121
"SER-20","Sockeye","Lower Nass Sea & River Type",2008,"Abs_Abd",0.46100824496287,8.15077633162627,123,-38.5899,68.7667,0.5833,0.245462575641602,0.815077633162627,6,8150.77633162627
"SER-20","Sockeye","Lower Nass Sea & River Type",2009,"Abs_Abd",0.578432545180864,10.2268763090826,160,-4.9348,30.2,0.64,0.307984822237739,1.02268763090826,6,10226.8763090826
"SER-20","Sockeye","Lower Nass Sea & River Type",2010,"Abs_Abd",0.72310741446879,12.7847752474587,205,64.8014,6.1667,0.9231,0.385016559596117,1.27847752474587,6,12784.7752474587
"SER-20","Sockeye","Lower Nass Sea & River Type",2011,"Abs_Abd",0.851094372354318,15.0476264621354,253,212.3985,0.4667,0.9259,0.453162864297555,1.50476264621354,6,15047.6264621354
"SER-20","Sockeye","Lower Nass Sea & River Type",2012,"Abs_Abd",0.962306848883474,17.0138993680536,289,473.9208,0,0.9286,0.512377642407492,1.70138993680536,6,17013.8993680536
"SER-20","Sockeye","Lower Nass Sea & River Type",2013,"Abs_Abd",1.06838511280701,18.889397718322,321,810.524,0,0.931,0.568858723096968,1.8889397718322,6,18889.397718322
"SER-20","Sockeye","Lower Nass Sea & River Type",2014,"Abs_Abd",1.40015665917466,24.7552270113713,359,979.2207,0,0.9333,0.745509573023868,2.47552270113713,6,24755.2270113713
"SER-20","Sockeye","Lower Nass Sea & River Type",2015,"Abs_Abd",1.56558837143381,27.680113712456,396,1008.9169,0,0.9355,0.833593234493311,2.7680113712456,6,27680.113712456
"SER-20","Sockeye","Lower Nass Sea & River Type",2016,"Abs_Abd",1.60978076154679,28.4614496024461,428,849.4514,0,0.9062,0.857123351404264,2.84614496024461,6,28461.4496024461
"SER-20","Sockeye","Lower Nass Sea & River Type",2017,"Abs_Abd",1.37425065631337,24.2972004201422,437,558.7005,0,0.9394,0.731715992851731,2.42972004201422,6,24297.2004201422
"SER-20","Sockeye","Lower Nass Sea & River Type",2018,"Abs_Abd",1.62952920059174,28.8106084544036,433,382.6036,0,0.9118,0.867638353610495,2.88106084544036,6,28810.6084544036
"SER-20","Sockeye","Lower Nass Sea & River Type",2019,"Abs_Abd",1.7160378487912,30.3401096074294,424,259.4824,0,0.9143,0.913699646080486,3.03401096074294,6,30340.1096074294
"SER-20","Sockeye","Lower Nass Sea & River Type",2020,"Abs_Abd",1.68383815060019,29.7708084273129,411,185.4633,0,0.8889,0.896555005091507,2.97708084273129,6,29770.8084273129
"SER-20","Sockeye","Lower Nass Sea & River Type",2021,"Abs_Abd",1.89481086723173,33.5008749589382,426,139.9714,0.0333,0.973,1.00888684943554,3.35008749589382,6,33500.8749589382
"SER-20","Sockeye","Lower Nass Sea & River Type",2022,"Abs_Abd",1.59869118770169,28.2653823151208,409,93.5563,0.0333,0.9737,0.851218738225371,2.82653823151208,6,28265.3823151208
"SEL-20-08","Sockeye","Mcdonell",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2006,"Abs_Abd",12.0248423284681,6.59348497715338,NA,NA,NA,NA,3.62176535814919,0.659348497715338,4,6593.48497715338
"SEL-20-08","Sockeye","Mcdonell",2007,"Abs_Abd",10.6757800551905,5.85376452268705,NA,NA,NA,NA,3.21544094458282,0.585376452268705,4,5853.76452268705
"SEL-20-08","Sockeye","Mcdonell",2008,"Abs_Abd",5.4872538613494,3.00878172971798,NA,NA,NA,NA,1.65270740385146,0.300878172971798,4,3008.78172971798
"SEL-20-08","Sockeye","Mcdonell",2009,"Abs_Abd",4.99123486487477,2.73680362702839,NA,NA,NA,NA,1.50331131454368,0.273680362702839,4,2736.80362702839
"SEL-20-08","Sockeye","Mcdonell",2010,"Abs_Abd",4.58163880978964,2.51221311996524,161,NA,NA,0.8857,1.37994497321296,0.251221311996524,5,2512.21311996524
"SEL-20-08","Sockeye","Mcdonell",2011,"Abs_Abd",4.23997779640514,2.3248728873456,130,NA,NA,0.7778,1.27704000459008,0.23248728873456,5,2324.8728873456
"SEL-20-08","Sockeye","Mcdonell",2012,"Abs_Abd",4.24848558513634,2.32953789464097,109,NA,NA,0.6216,1.27960246766938,0.232953789464097,5,2329.53789464097
"SEL-20-08","Sockeye","Mcdonell",2013,"Abs_Abd",6.75524028553963,3.70404651662831,112,NA,NA,0.6316,2.0346125615485,0.370404651662831,5,3704.04651662831
"SEL-20-08","Sockeye","Mcdonell",2014,"Abs_Abd",6.92173935258547,3.79534160951097,118,NA,NA,0.7179,2.08476045843719,0.379534160951097,5,3795.34160951097
"SEL-20-08","Sockeye","Mcdonell",2015,"Abs_Abd",9.03875179394145,4.95614599656572,133,NA,NA,0.75,2.72238398092796,0.495614599656572,5,4956.14599656572
"SEL-20-08","Sockeye","Mcdonell",2016,"Abs_Abd",10.7683002315762,5.90449536608772,157,NA,NA,0.8537,3.24330712033887,0.590449536608772,5,5904.49536608772
"SEL-20-08","Sockeye","Mcdonell",2017,"Abs_Abd",12.1134365245898,6.64206311940547,189,NA,NA,0.881,3.64844906689828,0.664206311940547,5,6642.06311940547
"SEL-20-08","Sockeye","Mcdonell",2018,"Abs_Abd",12.1834662674651,6.68046196447886,208,NA,NA,0.8837,3.66954134319248,0.668046196447886,5,6680.46196447886
"SEL-20-08","Sockeye","Mcdonell",2019,"Abs_Abd",12.1530274031555,6.66377166708744,228,NA,NA,0.9091,3.66037345381093,0.666377166708744,5,6663.77166708744
"SEL-20-08","Sockeye","Mcdonell",2020,"Abs_Abd",5.42411766139686,2.9741627655328,205,44.476,4.8333,0.8667,1.63369139552577,0.29741627655328,6,2974.1627655328
"SEL-20-08","Sockeye","Mcdonell",2021,"Abs_Abd",4.91430835432946,2.69462313286719,175,52.3998,2.8,0.8478,1.48014179901859,0.269462313286719,6,2694.62313286719
"SEL-20-08","Sockeye","Mcdonell",2022,"Abs_Abd",4.53122027411897,2.48456753024074,144,51.1367,2.5667,0.8085,1.36475940146802,0.248456753024074,6,2484.56753024074
"SEL-24-05","Sockeye","Meziadin",1995,"Abs_Abd",7.89907201260155,286.371640522487,NA,NA,NA,NA,2.3260291127366,28.6371640522487,4,286371.640522487
"SEL-24-05","Sockeye","Meziadin",1996,"Abs_Abd",7.41381038585316,268.779046365496,NA,NA,NA,NA,2.18313477409657,26.8779046365496,4,268779.046365496
"SEL-24-05","Sockeye","Meziadin",1997,"Abs_Abd",5.69728692300709,206.548490767779,NA,NA,NA,NA,1.67767241840393,20.6548490767779,4,206548.490767779
"SEL-24-05","Sockeye","Meziadin",1998,"Abs_Abd",4.76634123988969,172.79814109552,NA,NA,NA,NA,1.40353809504885,17.279814109552,4,172798.14109552
"SEL-24-05","Sockeye","Meziadin",1999,"Abs_Abd",4.89408430933187,177.429317049249,NA,NA,NA,NA,1.44115442491631,17.7429317049249,4,177429.317049249
"SEL-24-05","Sockeye","Meziadin",2000,"Abs_Abd",4.51160162165406,163.562853423268,111,46.6968,0.7,0.6667,1.32852526224543,16.3562853423268,6,163562.853423268
"SEL-24-05","Sockeye","Meziadin",2001,"Abs_Abd",4.12394235968435,149.508719135481,100,39.9478,1.3667,0.5625,1.21437176070436,14.9508719135481,6,149508.719135481
"SEL-24-05","Sockeye","Meziadin",2002,"Abs_Abd",4.78131651100425,173.341052079178,96,37.1559,1.4667,0.4706,1.40794784299495,17.3341052079178,6,173341.052079178
"SEL-24-05","Sockeye","Meziadin",2003,"Abs_Abd",4.95959737742586,179.804416903486,97,29.6901,1.9,0.4444,1.4604459699748,17.9804416903486,6,179804.416903486
"SEL-24-05","Sockeye","Meziadin",2004,"Abs_Abd",4.72084311851795,171.148659784661,96,12.71,5.3,0.4211,1.39014032443521,17.1148659784661,6,171148.659784661
"SEL-24-05","Sockeye","Meziadin",2005,"Abs_Abd",4.76024980445738,172.577303210373,97,-10.9574,20.4667,0.4,1.40174435824898,17.2577303210373,6,172577.303210373
"SEL-24-05","Sockeye","Meziadin",2006,"Abs_Abd",4.98919847333496,180.877570102144,101,-26.2041,53.8333,0.5714,1.46916256487907,18.0877570102144,6,180877.570102144
"SEL-24-05","Sockeye","Meziadin",2007,"Abs_Abd",3.95686403305563,143.451489322145,98,-37.8835,92.1333,0.4091,1.16517243055194,14.3451489322145,6,143451.489322145
"SEL-24-05","Sockeye","Meziadin",2008,"Abs_Abd",3.74940979601253,135.930477980484,94,-42.9796,98.4667,0.3043,1.10408366035805,13.5930477980484,6,135930.477980484
"SEL-24-05","Sockeye","Meziadin",2009,"Abs_Abd",3.88541143769385,140.861058836045,91,-41.0276,97.4333,0.3333,1.14413188088649,14.0861058836045,6,140861.058836045
"SEL-24-05","Sockeye","Meziadin",2010,"Abs_Abd",3.97009642694772,143.931214325395,88,-33.6687,87.6667,0.28,1.16906895578618,14.3931214325395,6,143931.214325395
"SEL-24-05","Sockeye","Meziadin",2011,"Abs_Abd",4.07549326379342,147.752253686124,85,-23.7094,40.7333,0.1923,1.20010502059257,14.7752253686124,6,147752.253686124
"SEL-24-05","Sockeye","Meziadin",2012,"Abs_Abd",4.35255351099635,157.79674972167,87,-17.0965,8.4667,0.2593,1.28169057899082,15.779674972167,6,157796.74972167
"SEL-24-05","Sockeye","Meziadin",2013,"Abs_Abd",4.46258040172172,161.785646284247,90,-13.8673,4.4,0.3214,1.31409004953657,16.1785646284247,6,161785.646284247
"SEL-24-05","Sockeye","Meziadin",2014,"Abs_Abd",4.33053186243508,156.998380544197,92,-10.632,1.5,0.3448,1.27520589375409,15.6998380544197,6,156998.380544197
"SEL-24-05","Sockeye","Meziadin",2015,"Abs_Abd",4.46745415919048,161.962338675405,94,-8.7598,1.0667,0.3667,1.31552521834408,16.1962338675405,6,161962.338675405
"SEL-24-05","Sockeye","Meziadin",2016,"Abs_Abd",4.10599996951365,148.858238711973,95,-12.482,2.1333,0.3871,1.20908828920004,14.8858238711973,6,148858.238711973
"SEL-24-05","Sockeye","Meziadin",2017,"Abs_Abd",3.94789032350294,143.126157951311,94,-12.1314,2.4,0.375,1.16252995436797,14.3126157951311,6,143126.157951311
"SEL-24-05","Sockeye","Meziadin",2018,"Abs_Abd",3.52600310733422,127.831129115397,90,-13.1872,3.5667,0.2727,1.03829739318428,12.7831129115397,6,127831.129115397
"SEL-24-05","Sockeye","Meziadin",2019,"Abs_Abd",3.19212440445354,115.726746255369,85,-17.562,13.7333,0.1765,0.939980580553097,11.5726746255369,6,115726.746255369
"SEL-24-05","Sockeye","Meziadin",2020,"Abs_Abd",2.95537175243002,107.143555059003,80,-22.031,33.7333,0.1429,0.870264345500959,10.7143555059003,6,107143.555059003
"SEL-24-05","Sockeye","Meziadin",2021,"Abs_Abd",3.54791919828698,128.62567142492,78,-17.6837,16.6667,0.1389,1.04475099501399,12.862567142492,6,128625.67142492
"SEL-24-05","Sockeye","Meziadin",2022,"Abs_Abd",4.3858366423976,159.003390821523,79,-13.4443,9.1,0.1351,1.29149141793479,15.9003390821523,6,159003.390821523
"SEL-21-07","Sockeye","Morice",1995,"Abs_Abd",16.8404753646102,34.193369109753,421,1326.8331,0,0.9062,4.3462254712299,3.4193369109753,6,34193.369109753
"SEL-21-07","Sockeye","Morice",1996,"Abs_Abd",16.9238481307653,34.36265149075,509,1230.843,0,0.9091,4.36774249091164,3.436265149075,6,34362.65149075
"SEL-21-07","Sockeye","Morice",1997,"Abs_Abd",16.5298386714794,33.5626437366691,587,1100.1662,0,0.9118,4.26605569699533,3.35626437366691,6,33562.6437366691
"SEL-21-07","Sockeye","Morice",1998,"Abs_Abd",12.7471861768844,25.8822410068612,589,911.6215,0,0.9143,3.28982074727598,2.58822410068612,6,25882.2410068612
"SEL-21-07","Sockeye","Morice",1999,"Abs_Abd",11.2114970938871,22.7641352220867,559,705.3927,0,0.9167,2.8934868633502,2.27641352220867,6,22764.1352220867
"SEL-21-07","Sockeye","Morice",2000,"Abs_Abd",6.85921239193793,13.9271354306663,455,470.191,0,0.8919,1.77024002974791,1.39271354306663,6,13927.1354306663
"SEL-21-07","Sockeye","Morice",2001,"Abs_Abd",4.30654983998061,8.74413845689048,342,257.7484,0.1,0.8158,1.11144348377354,0.874413845689048,6,8744.13845689048
"SEL-21-07","Sockeye","Morice",2002,"Abs_Abd",3.1321707759277,6.35964657394078,244,98.6738,5.4667,0.7949,0.808357253096697,0.635964657394078,6,6359.64657394078
"SEL-21-07","Sockeye","Morice",2003,"Abs_Abd",3.83003184291005,7.77660307510935,190,9.1484,26.4,0.775,0.988462712059706,0.777660307510935,6,7776.60307510935
"SEL-21-07","Sockeye","Morice",2004,"Abs_Abd",3.64852395480017,7.40806441571287,151,-39.301,65.4667,0.7317,0.941618772714021,0.740806441571287,6,7408.06441571287
"SEL-21-07","Sockeye","Morice",2005,"Abs_Abd",4.4759659351097,9.0881256038362,137,-62.63,93.3333,0.7143,1.15516674763304,0.90881256038362,6,9088.1256038362
"SEL-21-07","Sockeye","Morice",2006,"Abs_Abd",5.73390073714018,11.6422713788553,143,-71.8616,98.8,0.6977,1.47981721974624,1.16422713788553,6,11642.2713788553
"SEL-21-07","Sockeye","Morice",2007,"Abs_Abd",8.46487550084685,17.1873184219501,170,-72.9847,99.1333,0.75,2.18463295815772,1.71873184219501,6,17187.3184219501
"SEL-21-07","Sockeye","Morice",2008,"Abs_Abd",8.09489632979707,16.4361024328094,193,-70.2831,97.9667,0.7556,2.08914795181281,1.64361024328094,6,16436.1024328094
"SEL-21-07","Sockeye","Morice",2009,"Abs_Abd",9.25215428220051,18.7858311349388,227,-60.9545,92.2,0.7826,2.38781552981295,1.87858311349388,6,18785.8311349388
"SEL-21-07","Sockeye","Morice",2010,"Abs_Abd",9.74764191893102,19.7918830001759,259,-43.02,72.1333,0.7872,2.51569202621894,1.97918830001759,6,19791.8830001759
"SEL-21-07","Sockeye","Morice",2011,"Abs_Abd",8.14078007304127,16.5292660600181,272,-16.0388,39.8333,0.8125,2.10098972523581,1.65292660600181,6,16529.2660600181
"SEL-21-07","Sockeye","Morice",2012,"Abs_Abd",5.58508730384381,11.3401164489603,247,8.3969,17.6,0.7551,1.44141113439232,1.13401164489603,6,11340.1164489603
"SEL-21-07","Sockeye","Morice",2013,"Abs_Abd",4.93997376485041,10.0302599942633,222,31.2425,6.2333,0.76,1.27491886892454,1.00302599942633,6,10030.2599942633
"SEL-21-07","Sockeye","Morice",2014,"Abs_Abd",4.50562919016348,9.14835470112061,191,52.504,1.6333,0.7451,1.16282230318495,0.914835470112061,6,9148.35470112061
"SEL-21-07","Sockeye","Morice",2015,"Abs_Abd",5.30824809124618,10.7780144194477,168,61.2494,1.0333,0.6923,1.36996388535827,1.07780144194477,6,10778.0144194477
"SEL-21-07","Sockeye","Morice",2016,"Abs_Abd",7.03770294967378,14.2895476186318,161,58.018,1.5,0.6792,1.81630525009411,1.42895476186318,6,14289.5476186318
"SEL-21-07","Sockeye","Morice",2017,"Abs_Abd",7.91489187426506,16.0706163846934,170,37.4917,2.4,0.7037,2.04269202152404,1.60706163846934,6,16070.6163846934
"SEL-21-07","Sockeye","Morice",2018,"Abs_Abd",9.3934355212275,19.0726924882997,189,33.4388,2.4333,0.7091,2.42427769055198,1.90726924882997,6,19072.6924882997
"SEL-21-07","Sockeye","Morice",2019,"Abs_Abd",10.1346679085447,20.5777113233916,219,21.8154,3.7,0.7321,2.61557651152401,2.05777113233916,6,20577.7113233916
"SEL-21-07","Sockeye","Morice",2020,"Abs_Abd",9.44757174402902,19.182612179305,241,12.9881,5.2333,0.7895,2.43824928133917,1.9182612179305,6,19182.612179305
"SEL-21-07","Sockeye","Morice",2021,"Abs_Abd",10.6923590976998,21.7100630098595,257,18.341,3.7333,0.8276,2.75950663219507,2.17100630098595,6,21710.0630098595
"SEL-21-07","Sockeye","Morice",2022,"Abs_Abd",11.9653428830072,24.2947646586752,274,43.5723,0.8,0.8644,3.08804097771554,2.42947646586752,6,24294.7646586752
"SEL-22-08","Sockeye","Motase",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2000,"Abs_Abd",2.03285495789972,0.350906204087401,NA,NA,NA,NA,0.86722193975924,0.0350906204087401,4,350.906204087401
"SEL-22-08","Sockeye","Motase",2001,"Abs_Abd",2.75496940961459,0.475555746930202,NA,NA,NA,NA,1.17527810142035,0.0475555746930202,4,475.555746930202
"SEL-22-08","Sockeye","Motase",2002,"Abs_Abd",2.62089055628157,0.452411399475088,NA,NA,NA,NA,1.11807966588205,0.0452411399475088,4,452.411399475088
"SEL-22-08","Sockeye","Motase",2003,"Abs_Abd",3.4785979108787,0.600466641119324,NA,NA,NA,NA,1.48398016109887,0.0600466641119324,4,600.466641119324
"SEL-22-08","Sockeye","Motase",2004,"Abs_Abd",3.28126176450688,0.566402982133975,NA,NA,NA,NA,1.3997959771874,0.0566402982133975,4,566.402982133975
"SEL-22-08","Sockeye","Motase",2005,"Abs_Abd",2.69000130677432,0.464341119804028,NA,NA,NA,NA,1.14756251652401,0.0464341119804028,4,464.341119804028
"SEL-22-08","Sockeye","Motase",2006,"Abs_Abd",2.13268913247228,0.368139323007824,NA,NA,NA,NA,0.909811494016732,0.0368139323007824,4,368.139323007824
"SEL-22-08","Sockeye","Motase",2007,"Abs_Abd",2.37853778614343,0.410577086461875,NA,NA,NA,NA,1.01469125707871,0.0410577086461875,4,410.577086461875
"SEL-22-08","Sockeye","Motase",2008,"Abs_Abd",1.20711632814478,0.208369321655314,NA,NA,NA,NA,0.514959397147707,0.0208369321655314,4,208.369321655314
"SEL-22-08","Sockeye","Motase",2009,"Abs_Abd",1.07184805337875,0.185019659325918,74,NA,NA,0.3333,0.457253550906874,0.0185019659325918,5,185.019659325918
"SEL-22-08","Sockeye","Motase",2010,"Abs_Abd",1.23661216708521,0.213460817651493,66,NA,NA,0.3125,0.527542409310647,0.0213460817651493,5,213.460817651493
"SEL-22-08","Sockeye","Motase",2011,"Abs_Abd",1.79035189431604,0.309045947805452,65,NA,NA,0.2353,0.763769415327358,0.0309045947805452,5,309.045947805452
"SEL-22-08","Sockeye","Motase",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2018,"Abs_Abd",2.3714217231251,0.409348729932008,NA,NA,NA,NA,1.01165552354041,0.0409348729932008,4,409.348729932008
"SEL-22-08","Sockeye","Motase",2019,"Abs_Abd",2.64280965798666,0.456195018540704,NA,NA,NA,NA,1.12743041952269,0.0456195018540704,4,456.195018540704
"SEL-22-08","Sockeye","Motase",2020,"Abs_Abd",2.15415485931389,0.371844681668408,NA,NA,NA,NA,0.918968836599181,0.0371844681668408,4,371.844681668408
"SEL-22-08","Sockeye","Motase",2021,"Abs_Abd",1.89059024413582,0.32634883441945,NA,NA,NA,NA,0.806531391941166,0.032634883441945,4,326.34883441945
"SEL-22-08","Sockeye","Motase",2022,"Abs_Abd",1.7487401291286,0.301863031724519,96,NA,NA,0.5,0.746017713179387,0.0301863031724519,5,301.863031724519
"SEL-22-10","Sockeye","Slamgeesh",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
