"CU_Name","Year","Pop_Name","SpnForTrend_Total","Pop_ID","SpnForTrend_Wild","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild","CU_ID","DU_ID"
"South Thompson",2005,"Anstey R",6,46350,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Bessette Cr",15,46542,NA,15,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Blurton Cr",0,46461,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Canoe Cr",0,46421,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Cayenne Cr",0.01,46280,NA,0.01,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Celista Cr",23,46320,NA,23,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Crazy Cr",1,806,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Creighton Cr",15,46552,NA,15,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Danforth Cr (kingfisher Cr)",8,46501,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Duteau Cr",191,46562,NA,191,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Eagle R",601,46360,NA,601,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Harbour Cr",13,3069,NA,13,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Harris Cr",54,46572,NA,54,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Hiuihill Cr",0,132,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Hunakwa Cr",26,46340,NA,26,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Ireland Cr",28,46532,NA,28,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Johnson Cr",0,46451,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Mcnomee Cr",10,45016,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Momich R",2,46270,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Nikwikwaia Cr",2,3071,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Onyx Cr",11,46300,NA,11,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Owlhead Cr",1,46370,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Perry R",6,133,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Salmon R",231,46401,NA,231,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Scotch Cr",19,46290,NA,19,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Senn Cr",191,3074,NA,191,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Seymour R",57,46330,NA,57,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Shuswap R (lwr)",174,46431,NA,174,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Shuswap R (mid)",491,46441,NA,491,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Sinmax Cr",23,46260,NA,23,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"South Pass Cr",5,46380,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Tappen Cr",0,46391,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Trinity Cr",5,46481,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Wap Cr",85,46521,NA,85,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Wright Cr",2.6,3217,NA,2.6,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Yard Cr",2,7476,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Adams R (upr)",348.8,46250,NA,348.8,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Anstey R",3,46350,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Bessette Cr",21,46542,NA,21,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Blurton Cr",0,46461,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Canoe Cr",7,46421,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Cayenne Cr",8,46280,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Celista Cr",0,46320,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Crazy Cr",1,806,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Creighton Cr",0,46552,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Danforth Cr (kingfisher Cr)",0,46501,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Duteau Cr",26,46562,NA,26,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Eagle R",591,46360,NA,591,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Harbour Cr",20,3069,NA,20,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Harris Cr",31,46572,NA,31,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Hiuihill Cr",3,132,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Hunakwa Cr",12,46340,NA,12,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Ireland Cr",10.4,46532,NA,10.4,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Johnson Cr",0.01,46451,NA,0.01,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Mcnomee Cr",5.2,45016,NA,5.2,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Momich R",55,46270,NA,55,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Nikwikwaia Cr",10,3071,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Onyx Cr",1,46300,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Owlhead Cr",1,46370,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Perry R",5,133,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Salmon R",11,46401,NA,11,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Scotch Cr",0,46290,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Senn Cr",59,3074,NA,59,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Seymour R",45,46330,NA,45,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Shuswap R (lwr)",428.8,46431,NA,428.8,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Shuswap R (mid)",212,46441,NA,212,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Sinmax Cr",34,46260,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"South Pass Cr",4,46380,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Tappen Cr",3,46391,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Trinity Cr",0,46481,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Wap Cr",44.8,46521,NA,44.8,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Wright Cr",0,3217,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Yard Cr",2,7476,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Adams R (upr)",2523,46250,NA,2523,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Anstey R",18,46350,NA,18,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Bessette Cr",65,46542,NA,65,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Blurton Cr",4,46461,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Canoe Cr",78,46421,NA,78,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Cayenne Cr",34,46280,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Celista Cr",6,46320,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Crazy Cr",3,806,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Creighton Cr",57,46552,NA,57,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Danforth Cr (kingfisher Cr)",22,46501,NA,22,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Duteau Cr",363,46562,NA,363,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Eagle R",3310,46360,NA,3310,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Harbour Cr",589,3069,NA,589,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Harris Cr",290,46572,NA,290,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Hiuihill Cr",7,132,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Hunakwa Cr",71,46340,NA,71,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Ireland Cr",34,46532,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Johnson Cr",7,46451,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Mcnomee Cr",46,45016,NA,46,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Momich R",43,46270,NA,43,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Nikwikwaia Cr",0,3071,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Onyx Cr",7,46300,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Perry R",30,133,NA,30,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Salmon R",919,46401,NA,919,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Scotch Cr",34,46290,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Senn Cr",260,3074,NA,260,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Seymour R",5,46330,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Shuswap R (lwr)",738,46431,NA,738,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Shuswap R (mid)",2166,46441,NA,2166,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Sinmax Cr",18,46260,NA,18,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"South Pass Cr",17,46380,NA,17,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Tappen Cr",0,46391,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Trinity Cr",5,46481,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Wap Cr",570,46521,NA,570,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Wright Cr",6,3217,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Yard Cr",0,7476,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Adams R (upr)",132,46250,NA,132,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Anstey R",10,46350,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Bessette Cr",51,46542,NA,51,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Blurton Cr",8,46461,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Canoe Cr",146,46421,NA,146,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Cayenne Cr",19,46280,NA,19,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Celista Cr",0,46320,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Crazy Cr",2,806,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Creighton Cr",12,46552,NA,12,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Danforth Cr (kingfisher Cr)",120,46501,NA,120,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Duteau Cr",73,46562,NA,73,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Eagle R",1025,46360,NA,1025,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Harbour Cr",10,3069,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Harris Cr",107,46572,NA,107,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Hiuihill Cr",5,132,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Hunakwa Cr",39,46340,NA,39,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Ireland Cr",36,46532,NA,36,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Johnson Cr",3,46451,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Mcnomee Cr",33,45016,NA,33,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Momich R",10,46270,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Nikwikwaia Cr",3,3071,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Onyx Cr",0,46300,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Perry R",12.5,133,NA,12.5,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Salmon R",655,46401,NA,655,NA,NA,NA,"CO_05",NA
