"DU_ID","CU_Name","CU_acro","CU_ID","Year","AllSitesInfilled","LowUnkSitesInfilled","ModHighSitesInfilled","AllSitesInfilledAdj","LowUnkSitesInfilledAdj","ModHighSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU"
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1982,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1983,NA,NA,NA,NA,NA,NA,NA,NA,242035,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1984,NA,NA,NA,NA,NA,NA,NA,NA,171436,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1985,NA,NA,NA,NA,NA,NA,NA,NA,318296,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1986,NA,NA,NA,NA,NA,NA,NA,NA,308580,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1987,NA,NA,NA,NA,NA,NA,NA,NA,368595,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1988,NA,NA,NA,NA,NA,NA,NA,NA,110862,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1989,NA,NA,NA,NA,NA,NA,NA,NA,686304,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1990,NA,NA,NA,NA,NA,NA,NA,NA,49755,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1991,NA,NA,NA,NA,NA,NA,NA,NA,352823,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1992,NA,NA,NA,NA,NA,NA,NA,NA,60309,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1993,NA,NA,NA,NA,NA,NA,NA,NA,705761,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1994,NA,NA,NA,NA,NA,NA,NA,NA,349738,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1995,2163.17950683891,2163.17950683891,NA,2163.17950683891,2163.17950683891,NA,NA,NA,159642,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1996,5159.15064363802,5159.15064363802,NA,5159.15064363802,5159.15064363802,NA,NA,NA,574076,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1997,3015.91391853614,3015.91391853614,NA,3015.91391853614,3015.91391853614,NA,NA,NA,211854,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1998,6167.17176759747,6167.17176759747,NA,6167.17176759747,6167.17176759747,NA,NA,NA,840594,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1999,5716.02533251353,5716.02533251353,NA,5716.02533251353,5716.02533251353,NA,NA,NA,545805,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2000,3498.64060407596,3498.64060407596,NA,3498.64060407596,3498.64060407596,NA,NA,NA,849751,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2001,2279.41736326161,2279.41736326161,NA,2279.41736326161,2279.41736326161,NA,NA,NA,1009689,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2002,3252.76579695521,3252.76579695521,NA,3252.76579695521,3252.76579695521,NA,NA,NA,657587,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2003,2781.73460531437,2781.73460531437,NA,2781.73460531437,2781.73460531437,NA,NA,NA,246934,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2004,5911.33244337752,5911.33244337752,NA,5911.33244337752,5911.33244337752,NA,NA,NA,64686,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2005,3058.3330685278,3058.3330685278,NA,3058.3330685278,3058.3330685278,NA,NA,NA,44717,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2006,3972.90264472688,3972.90264472688,NA,3972.90264472688,3972.90264472688,NA,NA,NA,453564,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2007,3344.0147833628,3344.0147833628,NA,3344.0147833628,3344.0147833628,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2008,3324.02644626618,3324.02644626618,NA,3324.02644626618,3324.02644626618,NA,NA,NA,477328,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2009,4590.4149769791,4590.4149769791,NA,4590.4149769791,4590.4149769791,NA,NA,NA,659316,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2010,4601.69363785619,4601.69363785619,NA,4601.69363785619,4601.69363785619,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2011,4885.2285050549,4885.2285050549,NA,4885.2285050549,4885.2285050549,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2012,3404.84315690479,3404.84315690479,NA,3404.84315690479,3404.84315690479,NA,NA,NA,601651,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2013,864.426827904343,864.426827904343,NA,864.426827904343,864.426827904343,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2014,1795.53648418818,1795.53648418818,NA,1795.53648418818,1795.53648418818,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2015,8042.39518843298,8042.39518843298,NA,8042.39518843298,8042.39518843298,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2016,2269.35510526889,2269.35510526889,NA,2269.35510526889,2269.35510526889,NA,NA,NA,669222,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2017,7282.54624849514,7282.54624849514,NA,7282.54624849514,7282.54624849514,NA,NA,NA,813598,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2018,1124.48583808983,1124.48583808983,NA,1124.48583808983,1124.48583808983,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2019,6424.17740129263,6424.17740129263,NA,6424.17740129263,6424.17740129263,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2020,1658.28820046956,1658.28820046956,NA,1658.28820046956,1658.28820046956,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2021,2813.79753164781,2813.79753164781,NA,2813.79753164781,2813.79753164781,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2022,2438.08460161873,2438.08460161873,NA,2438.08460161873,2438.08460161873,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1996,NA,NA,NA,NA,NA,NA,NA,NA,10000,NA
NA,NA,NA,"CK-34",1997,NA,NA,NA,NA,NA,NA,NA,NA,68904,NA
NA,NA,NA,"CK-34",1998,NA,NA,NA,NA,NA,NA,NA,NA,43090,NA
NA,NA,NA,"CK-34",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1985,NA,NA,NA,NA,NA,NA,NA,NA,232693,NA
NA,NA,NA,"CK-35",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,491450
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,314130
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,284480
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,86700
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,103630
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1991,12,12,NA,0.0075,0.0075,NA,NA,NA,NA,105850
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,102014
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1993,150,150,NA,0.09375,0.09375,NA,NA,NA,NA,122049
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1995,128,128,NA,0.08,0.08,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1996,220,220,NA,0.1375,0.1375,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1997,275,275,NA,0.171875,0.171875,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1998,100,100,NA,0.0625,0.0625,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1999,106,106,NA,0.06625,0.06625,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2000,60,60,NA,0.0375,0.0375,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2001,109,109,NA,0.068125,0.068125,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2002,13,13,NA,0.008125,0.008125,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2003,150,150,NA,0.09375,0.09375,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2004,238,238,NA,0.14875,0.14875,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2006,20,20,NA,0.0125,0.0125,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2007,165,165,NA,0.103125,0.103125,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2008,150,150,NA,0.09375,0.09375,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2009,81,81,NA,0.050625,0.050625,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2010,55,55,NA,0.034375,0.034375,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2011,70,70,NA,0.04375,0.04375,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2012,97,97,NA,0.060625,0.060625,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
